Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2014-10-16,1855.949951,1876.01001,1835.02002,1862.76001,1862.76001,5073150000,394.518005,398.807007,373.070007,382.556,382.556,26990000
2014-10-17,1864.910034,1898.160034,1864.910034,1886.76001,1886.76001,4482120000,382.756012,385.477997,375.389008,383.757996,383.757996,13600700
2014-10-20,1885.619995,1905.030029,1882.300049,1904.01001,1904.01001,3331210000,389.230988,390.084015,378.252014,382.845001,382.845001,16419000
2014-10-21,1909.380005,1942.449951,1909.380005,1941.280029,1941.280029,3987090000,382.42099,392.645996,380.834015,386.475006,386.475006,14188900
2014-10-22,1941.290039,1949.310059,1926.829956,1927.109985,1927.109985,3761930000,386.118011,388.575989,382.248993,383.15799,383.15799,11641300
2014-10-23,1931.02002,1961.949951,1931.02002,1950.819946,1950.819946,3789250000,382.962006,385.048004,356.446991,358.416992,358.416992,26456900
2014-10-24,1951.589966,1965.27002,1946.27002,1964.579956,1964.579956,3078380000,358.591003,364.345001,353.304993,358.345001,358.345001,15585700
2014-10-27,1962.969971,1964.640015,1951.369995,1961.630005,1961.630005,3538860000,354.777008,358.631989,349.80899,352.989014,352.989014,13033000
2014-10-28,1964.140015,1985.050049,1964.140015,1985.050049,1985.050049,3653260000,353.214996,359.984009,352.678986,357.618011,357.618011,7845880
2014-10-29,1983.290039,1991.400024,1969.040039,1982.300049,1982.300049,3740350000,357.088989,357.833008,335.342987,335.591003,335.591003,18192700
2014-10-30,1979.48999,1999.400024,1974.75,1994.650024,1994.650024,3586150000,335.709015,350.912994,335.071991,345.304993,345.304993,30177900
2014-10-31,2001.199951,2018.189941,2001.199951,2018.050049,2018.050049,4292290000,345.009003,348.045013,337.141998,338.321014,338.321014,12545400
2014-11-03,2018.209961,2024.459961,2013.680054,2017.810059,2017.810059,3555440000,325.569,334.002014,325.480988,327.553986,327.553986,12948500
2014-11-04,2015.810059,2015.97998,2001.01001,2012.099976,2012.099976,3956260000,327.161011,331.766998,325.076996,330.492004,330.492004,15655500
2014-11-05,2015.290039,2023.77002,2014.420044,2023.569946,2023.569946,3766590000,330.683014,343.368988,330.683014,339.485992,339.485992,19817200
2014-11-06,2023.329956,2031.609985,2015.859985,2031.209961,2031.209961,3669770000,339.458008,352.966003,338.424011,349.290009,349.290009,18797000
2014-11-07,2032.359985,2034.26001,2025.069946,2031.920044,2031.920044,3704280000,349.817993,352.731995,341.776001,342.415009,342.415009,16834200
2014-11-10,2032.01001,2038.699951,2030.170044,2038.26001,2038.26001,3284940000,362.265015,374.81601,357.561005,366.924011,366.924011,30450100
2014-11-11,2038.199951,2041.280029,2035.280029,2039.680054,2039.680054,2958320000,365.856995,371.309998,363.734985,367.695007,367.695007,15838900
2014-11-12,2037.75,2040.329956,2031.949951,2038.25,2038.25,3246650000,367.984985,429.717987,367.984985,423.561005,423.561005,45783200
2014-11-13,2039.209961,2046.180054,2030.439941,2039.329956,2039.329956,3455270000,427.27301,457.092987,401.122986,420.734985,420.734985,58945000
2014-11-14,2039.73999,2042.219971,2035.199951,2039.819946,2039.819946,3227130000,418.416992,419.252014,384.789001,397.817993,397.817993,29589200
2014-11-17,2038.290039,2043.069946,2034.459961,2041.319946,2041.319946,3152890000,388.348999,410.199005,377.502014,387.40799,387.40799,41518800
2014-11-18,2041.47998,2056.080078,2041.47998,2051.800049,2051.800049,3416190000,387.785004,392.402008,371.117004,375.197998,375.197998,32222500
2014-11-19,2051.159912,2052.139893,2040.369995,2048.719971,2048.719971,3390850000,373.895996,386.480988,373.895996,380.554993,380.554993,18931800
2014-11-20,2045.869995,2053.840088,2040.48999,2052.75,2052.75,3128290000,380.307007,382.024994,356.781006,357.839996,357.839996,25233200
2014-11-21,2057.459961,2071.459961,2056.75,2063.5,2063.5,3916420000,357.878998,357.878998,344.112,350.847992,350.847992,29850100
2014-11-24,2065.070068,2070.169922,2065.070068,2069.409912,2069.409912,3128060000,366.947998,387.209015,366.669006,376.901001,376.901001,30930100
2014-11-25,2070.149902,2074.209961,2064.75,2067.030029,2067.030029,3392940000,376.885986,394.700989,374.783997,375.347992,375.347992,25442200
2014-11-26,2067.360107,2073.290039,2066.620117,2072.830078,2072.830078,2745260000,376.019012,377.697998,365.81601,368.369995,368.369995,18601700
2014-11-28,2074.780029,2075.76001,2065.060059,2067.560059,2067.560059,2504640000,369.373993,382.838013,358.454987,376.446991,376.446991,22946500
2014-12-01,2065.780029,2065.780029,2049.570068,2053.439941,2053.439941,4159010000,378.248993,383.661987,376.669006,379.244995,379.244995,11763000
2014-12-02,2053.77002,2068.77002,2053.77002,2066.550049,2066.550049,3686650000,379.25,384.037994,377.863007,381.315002,381.315002,12364100
2014-12-03,2067.449951,2076.280029,2066.649902,2074.330078,2074.330078,3612680000,381.721985,383.026001,374.346008,375.01001,375.01001,13340100
2014-12-04,2073.639893,2077.340088,2062.340088,2071.919922,2071.919922,3408340000,375.717987,378.654999,367.759003,369.604004,369.604004,14529600
2014-12-05,2072.780029,2079.469971,2070.810059,2075.370117,2075.370117,3419620000,369.441986,379.191986,365.756012,376.854004,376.854004,15181800
2014-12-08,2074.840088,2075.780029,2054.27002,2060.310059,2060.310059,3800990000,374.964996,376.028992,361.885986,361.908997,361.908997,18898700
2014-12-09,2056.550049,2060.600098,2034.170044,2059.820068,2059.820068,3970150000,361.894989,363.066986,344.950989,352.218994,352.218994,32915500
2014-12-10,2058.860107,2058.860107,2024.26001,2026.140015,2026.140015,4114440000,352.204987,352.384003,346.36499,346.36499,346.36499,16427700
2014-12-11,2027.920044,2055.530029,2027.920044,2035.329956,2035.329956,3917950000,344.339996,361.356995,338.763,350.506012,350.506012,32431300
2014-12-12,2030.359985,2032.25,2002.329956,2002.329956,2002.329956,4157650000,350.833008,352.983002,349.290985,352.541992,352.541992,16989800
2014-12-15,2005.030029,2018.689941,1982.26001,1989.630005,1989.630005,4361990000,351.360992,351.815002,344.93399,345.345001,345.345001,17264200
2014-12-16,1986.709961,2016.890015,1972.560059,1972.73999,1972.73999,4958680000,345.673004,345.859009,327.062012,327.062012,327.062012,30864900
2014-12-17,1973.77002,2016.75,1973.77002,2012.890015,2012.890015,4942370000,326.855011,333.95401,315.152008,319.776001,319.776001,37567900
2014-12-18,2018.97998,2061.22998,2018.97998,2061.22998,2061.22998,4703380000,319.785004,323.709015,304.231995,311.395996,311.395996,39173000
2014-12-19,2061.040039,2077.850098,2061.030029,2070.649902,2070.649902,6465530000,311.178986,318.53299,306.769012,317.842987,317.842987,23823100
2014-12-22,2069.280029,2078.76001,2069.280029,2078.540039,2078.540039,3369520000,321.067993,334.117004,320.424988,331.885986,331.885986,22315100
2014-12-23,2081.47998,2086.72998,2079.77002,2082.169922,2082.169922,3043950000,332.016998,336.286987,329.60199,334.571991,334.571991,16574200
2014-12-24,2083.25,2087.560059,2081.860107,2081.879883,2081.879883,1416980000,334.38501,334.740997,321.356995,322.533997,322.533997,15092300
2014-12-26,2084.300049,2092.699951,2084.300049,2088.77002,2088.77002,1735230000,319.152008,331.424011,316.627014,327.924011,327.924011,16410500
2014-12-29,2087.629883,2093.550049,2085.75,2090.570068,2090.570068,2452360000,317.700989,320.266998,312.307007,312.670013,312.670013,12302500
2014-12-30,2088.48999,2088.48999,2079.530029,2080.350098,2080.350098,2440280000,312.718994,314.80899,309.372986,310.737,310.737,12528300
2014-12-31,2082.110107,2085.580078,2057.939941,2058.899902,2058.899902,2606070000,310.914001,320.192993,310.210999,320.192993,320.192993,13942900
2015-01-02,2058.899902,2072.360107,2046.040039,2058.199951,2058.199951,2708700000,314.07901,315.838989,313.565002,315.032013,315.032013,7860650
2015-01-05,2054.439941,2054.439941,2017.339966,2020.579956,2020.579956,3799120000,265.084015,278.341003,265.084015,274.473999,274.473999,43962800
2015-01-06,2022.150024,2030.25,1992.439941,2002.609985,2002.609985,4460110000,274.610992,287.553009,272.696014,286.188995,286.188995,23245700
2015-01-07,2005.550049,2029.609985,2005.550049,2025.900024,2025.900024,3805480000,286.076996,298.753998,283.07901,294.337006,294.337006,24866800
2015-01-08,2030.609985,2064.080078,2030.609985,2062.139893,2062.139893,3934010000,294.13501,294.13501,282.174988,283.348999,283.348999,19982500
2015-01-09,2063.449951,2064.429932,2038.329956,2044.810059,2044.810059,3364140000,282.382996,291.114014,280.53299,290.40799,290.40799,18718600
2015-01-12,2046.130005,2049.300049,2022.579956,2028.26001,2028.26001,3456460000,266.145996,272.203003,265.200012,267.79599,267.79599,18880300
2015-01-13,2031.579956,2056.929932,2008.25,2023.030029,2023.030029,4107300000,267.394012,268.277008,219.906006,225.860992,225.860992,72843904
2015-01-14,2018.400024,2018.400024,1988.439941,2011.27002,2011.27002,4378680000,223.893997,223.893997,171.509995,178.102997,178.102997,97638704
2015-01-15,2013.75,2021.349976,1991.469971,1992.670044,1992.670044,4276720000,176.897003,229.067001,176.897003,209.843994,209.843994,81773504
2015-01-16,1992.25,2020.459961,1988.119995,2019.420044,2019.420044,4056410000,209.070007,221.591003,199.770996,208.097,208.097,38421000
2015-01-20,2020.76001,2028.939941,2004.48999,2022.550049,2022.550049,3944340000,212.906998,215.240997,205.153,211.315002,211.315002,24051100
2015-01-21,2020.189941,2038.290039,2012.040039,2032.119995,2032.119995,3730070000,211.378006,227.787994,211.212006,226.897003,226.897003,29924600
2015-01-22,2034.300049,2064.620117,2026.380005,2063.149902,2063.149902,4176050000,227.322006,237.018997,226.434006,233.406006,233.406006,33544600
2015-01-23,2062.97998,2062.97998,2050.540039,2051.820068,2051.820068,3573560000,233.516998,234.845001,225.195999,232.878998,232.878998,24621700
2015-01-26,2050.419922,2057.620117,2040.969971,2057.090088,2057.090088,3465760000,254.078995,309.384003,254.078995,273.472992,273.472992,106794000
2015-01-27,2047.859985,2047.859985,2019.910034,2029.550049,2029.550049,3329810000,273.166992,275.480011,250.653,263.475006,263.475006,44399000
2015-01-28,2032.339966,2042.48999,2001.48999,2002.160034,2002.160034,4067530000,263.351013,266.535004,227.046005,233.914993,233.914993,44352200
2015-01-29,2002.449951,2024.640015,1989.180054,2021.25,2021.25,4127140000,233.348007,238.705994,220.712006,233.513,233.513,32213400
2015-01-30,2019.349976,2023.319946,1993.380005,1994.98999,1994.98999,4568650000,232.772003,242.850998,225.839005,226.425003,226.425003,26605200
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,2020.849976,4008330000,226.490997,242.175003,222.658997,238.229004,238.229004,30612100
2015-02-03,2022.709961,2050.300049,2022.709961,2050.030029,2050.030029,4615900000,237.453995,245.957001,224.483002,227.268005,227.268005,40783700
2015-02-04,2048.860107,2054.73999,2036.719971,2041.51001,2041.51001,4141920000,227.511002,230.057999,221.113007,226.852997,226.852997,26594300
2015-02-05,2043.449951,2063.550049,2043.449951,2062.52002,2062.52002,3821990000,227.664993,239.404999,214.725006,217.110992,217.110992,22516400
2015-02-06,2062.280029,2072.399902,2049.969971,2055.469971,2055.469971,4232970000,216.923004,230.509995,216.231995,222.266006,222.266006,24435300
2015-02-09,2053.469971,2056.159912,2041.880005,2046.73999,2046.73999,3549540000,223.389008,223.977005,217.018997,220.110001,220.110001,27791300
2015-02-10,2049.379883,2070.860107,2048.620117,2068.590088,2068.590088,3669850000,220.281998,221.807007,215.332001,219.839005,219.839005,21115100
2015-02-11,2068.550049,2073.47998,2057.98999,2068.530029,2068.530029,3596860000,219.731995,223.406006,218.074005,219.184998,219.184998,17201900
2015-02-12,2069.97998,2088.530029,2069.97998,2088.47998,2088.47998,3788350000,219.207993,222.199005,217.613998,221.764008,221.764008,15206200
2015-02-13,2088.780029,2097.030029,2086.699951,2096.98999,2096.98999,3527450000,221.968994,240.259003,221.261993,235.427002,235.427002,42744400
2015-02-17,2096.469971,2101.300049,2089.800049,2100.340088,2100.340088,3361750000,233.421997,245.774994,232.313995,243.610001,243.610001,27363100
2015-02-18,2099.159912,2100.22998,2092.149902,2099.679932,2099.679932,3370020000,243.779999,244.251007,232.339996,236.326004,236.326004,25200800
2015-02-19,2099.25,2102.129883,2090.790039,2097.449951,2097.449951,3247100000,236.410004,242.671997,235.591995,240.283005,240.283005,18270500
2015-02-20,2097.649902,2110.610107,2085.439941,2110.300049,2110.300049,3281600000,240.251007,247.100998,239.298996,243.779007,243.779007,23876700
2015-02-23,2109.830078,2110.050049,2103.0,2109.659912,2109.659912,3093680000,235.994995,240.108994,232.421005,238.891998,238.891998,16400000
2015-02-24,2109.100098,2117.939941,2105.870117,2115.47998,2115.47998,3199840000,238.998001,239.901001,236.401993,238.735001,238.735001,14200400
2015-02-25,2115.300049,2119.590088,2109.889893,2113.860107,2113.860107,3312340000,238.889999,239.339996,235.529999,237.470001,237.470001,11496200
2015-02-26,2113.909912,2113.909912,2103.76001,2110.73999,2110.73999,3408690000,237.337006,237.710007,234.257004,236.425995,236.425995,13619400
2015-02-27,2110.879883,2112.73999,2103.75,2104.5,2104.5,3547380000,236.436005,256.653015,236.436005,253.828003,253.828003,44013900
2015-03-02,2105.22998,2117.52002,2104.5,2117.389893,2117.389893,3409490000,260.356995,276.300995,258.312988,275.670013,275.670013,40465700
2015-03-03,2115.76001,2115.76001,2098.26001,2107.780029,2107.780029,3262300000,275.04599,285.79599,268.161011,281.701996,281.701996,50461300
2015-03-04,2107.719971,2107.719971,2094.48999,2098.530029,2098.530029,3421110000,281.98999,284.225006,268.126007,273.09201,273.09201,41383000
2015-03-05,2098.540039,2104.25,2095.219971,2101.040039,2101.040039,3103030000,272.739014,281.666992,264.769012,276.178009,276.178009,41302400
2015-03-06,2100.909912,2100.909912,2067.27002,2071.26001,2071.26001,3853570000,275.600006,277.608002,270.015015,272.722992,272.722992,28918900
2015-03-09,2072.25,2083.48999,2072.209961,2079.429932,2079.429932,3349090000,274.812012,292.700989,273.893005,289.606995,289.606995,59178200
2015-03-10,2076.139893,2076.139893,2044.160034,2044.160034,2044.160034,3668900000,289.862,300.044006,289.743011,291.76001,291.76001,67770800
2015-03-11,2044.689941,2050.080078,2039.689941,2040.23999,2040.23999,3406570000,291.524994,297.390991,290.507996,296.378998,296.378998,33963900
2015-03-12,2041.099976,2066.409912,2041.099976,2065.949951,2065.949951,3405860000,296.127014,297.088013,292.412994,294.354004,294.354004,32585200
2015-03-13,2064.560059,2064.560059,2041.170044,2053.399902,2053.399902,3498560000,294.118011,294.497986,285.337006,285.337006,285.337006,31421500
2015-03-16,2055.350098,2081.409912,2055.350098,2081.189941,2081.189941,3295600000,285.684998,294.112,285.684998,290.592987,290.592987,21516100
2015-03-17,2080.590088,2080.590088,2065.080078,2074.280029,2074.280029,3221840000,290.595001,292.36499,284.373993,285.505005,285.505005,21497200
2015-03-18,2072.840088,2106.850098,2061.22998,2099.5,2099.5,4128210000,285.066986,285.335999,249.869995,256.299011,256.299011,57008000
2015-03-19,2098.689941,2098.689941,2085.560059,2089.27002,2089.27002,3305220000,255.880005,264.243988,248.636002,260.928009,260.928009,52732000
2015-03-20,2090.320068,2113.919922,2090.320068,2108.100098,2108.100098,5554120000,260.955994,264.847992,259.161987,261.748993,261.748993,18456700
2015-03-23,2107.98999,2114.860107,2104.419922,2104.419922,2104.419922,3267960000,267.894989,277.296997,261.744995,266.73999,266.73999,22811900
2015-03-24,2103.939941,2107.629883,2091.5,2091.5,2091.5,3189820000,266.576996,267.002991,244.154999,245.595001,245.595001,40073700
2015-03-25,2093.100098,2097.429932,2061.050049,2061.050049,2061.050049,3521140000,247.472,249.190002,236.514999,246.197006,246.197006,35866900
2015-03-26,2059.939941,2067.149902,2045.5,2056.149902,2056.149902,3510670000,246.276001,254.354004,244.904999,248.531998,248.531998,25730000
2015-03-27,2055.780029,2062.830078,2052.959961,2061.02002,2061.02002,3008550000,248.565994,256.811005,245.212997,247.029007,247.029007,17274900
2015-03-30,2064.110107,2088.969971,2064.110107,2086.23999,2086.23999,2917690000,242.878998,249.242004,239.214005,247.526001,247.526001,23009600
2015-03-31,2084.050049,2084.050049,2067.040039,2067.889893,2067.889893,3376550000,247.453995,248.729996,242.738998,244.223999,244.223999,22672000
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,2059.689941,3543270000,244.223007,247.541,241.160004,247.272003,247.272003,22877200
2015-04-02,2060.030029,2072.169922,2057.320068,2066.959961,2066.959961,3095960000,247.089005,254.460999,245.416,253.005005,253.005005,26272600
2015-04-06,2064.870117,2086.98999,2056.52002,2080.620117,2080.620117,3302970000,260.721008,261.798004,254.574997,255.492004,255.492004,20034200
2015-04-07,2080.790039,2089.810059,2076.100098,2076.330078,2076.330078,3065510000,255.274002,255.804993,252.205002,253.179993,253.179993,18467400
2015-04-08,2076.939941,2086.689941,2073.300049,2081.899902,2081.899902,3265330000,253.063995,253.847,244.214996,245.022003,245.022003,30086400
2015-04-09,2081.290039,2093.310059,2074.290039,2091.179932,2091.179932,3172360000,244.751007,246.117996,239.399994,243.675995,243.675995,21643500
2015-04-10,2091.51001,2102.610107,2091.51001,2102.060059,2102.060059,3156200000,243.694,243.694,232.770996,236.072006,236.072006,28882000
2015-04-13,2102.030029,2107.649902,2092.330078,2092.429932,2092.429932,2908420000,235.949997,236.934998,221.996002,224.587006,224.587006,31181800
2015-04-14,2092.280029,2098.620117,2083.23999,2095.840088,2095.840088,3301270000,224.759003,224.975998,216.322998,219.158997,219.158997,31719000
2015-04-15,2097.820068,2111.909912,2097.820068,2106.629883,2106.629883,4013760000,219.072998,223.832993,218.649002,223.832993,223.832993,22562000
2015-04-16,2105.959961,2111.300049,2100.02002,2104.98999,2104.98999,3434120000,223.917007,229.671997,223.917007,228.572998,228.572998,24805400
2015-04-17,2102.580078,2102.580078,2072.370117,2081.179932,2081.179932,3627600000,228.574997,228.906006,221.942001,222.882004,222.882004,20429800
2015-04-20,2084.110107,2103.939941,2084.110107,2100.399902,2100.399902,3000160000,222.612,226.350998,221.977005,224.626007,224.626007,18364700
2015-04-21,2102.820068,2109.639893,2094.379883,2097.290039,2097.290039,3243410000,224.619995,235.268997,224.300995,235.268997,235.268997,24978000
2015-04-22,2098.27002,2109.97998,2091.050049,2107.959961,2107.959961,3348480000,235.602005,237.908997,233.475998,234.175995,234.175995,23847900
2015-04-23,2107.209961,2120.48999,2103.189941,2112.929932,2112.929932,3636670000,234.052994,236.475006,233.199005,236.462006,236.462006,17036000
2015-04-24,2112.800049,2120.919922,2112.800049,2117.689941,2117.689941,3375780000,235.970001,236.304993,229.932999,231.268005,231.268005,21448700
2015-04-27,2119.290039,2125.919922,2107.040039,2108.919922,2108.919922,3438750000,219.429001,233.304993,218.022995,229.285995,229.285995,38574000
2015-04-28,2108.350098,2116.040039,2094.889893,2114.76001,2114.76001,3546270000,228.968994,229.494995,223.069,225.854996,225.854996,21469200
2015-04-29,2112.48999,2113.649902,2097.409912,2106.850098,2106.850098,4074970000,225.591003,227.039993,223.429993,225.807999,225.807999,18936500
2015-04-30,2105.52002,2105.52002,2077.590088,2085.51001,2085.51001,4509680000,225.692993,239.563004,224.992996,236.145004,236.145004,33818600
2015-05-01,2087.379883,2108.409912,2087.379883,2108.290039,2108.290039,3379390000,235.938995,238.966003,232.078995,232.078995,232.078995,18815300
2015-05-04,2110.22998,2120.949951,2110.22998,2114.48999,2114.48999,3091580000,240.356003,242.638,237.809998,239.018005,239.018005,21223400
2015-05-05,2112.629883,2115.23999,2088.459961,2089.459961,2089.459961,3793950000,238.852005,239.203995,232.054001,236.121002,236.121002,23929100
2015-05-06,2091.26001,2098.419922,2067.929932,2080.149902,2080.149902,3792210000,236.248993,236.453995,229.231003,229.781998,229.781998,29587200
2015-05-07,2079.959961,2092.899902,2074.98999,2088.0,2088.0,3676640000,229.662003,239.104996,228.572998,237.334,237.334,29064400
2015-05-08,2092.129883,2117.659912,2092.129883,2116.100098,2116.100098,3399440000,237.203995,246.274994,236.274002,243.863007,243.863007,27445500
2015-05-11,2115.560059,2117.689941,2104.580078,2105.330078,2105.330078,2992670000,240.298996,244.270004,239.376007,242.158005,242.158005,20892300
2015-05-12,2102.870117,2105.060059,2085.570068,2099.120117,2099.120117,3139520000,242.145004,242.880997,240.098999,241.112,241.112,19282600
2015-05-13,2099.620117,2110.189941,2096.040039,2098.47998,2098.47998,3374260000,241.397995,243.703995,235.044998,236.376999,236.376999,27180100
2015-05-14,2100.429932,2121.449951,2100.429932,2121.100098,2121.100098,3225740000,236.214005,237.798996,234.057007,236.929001,236.929001,24413700
2015-05-15,2122.070068,2123.889893,2116.810059,2122.72998,2122.72998,3092080000,236.955002,238.753006,236.794998,237.604996,237.604996,16329400
2015-05-18,2121.300049,2131.780029,2120.01001,2129.199951,2129.199951,2888190000,236.886993,237.210007,232.460007,233.128006,233.128006,16780300
2015-05-19,2129.449951,2133.02002,2124.5,2127.830078,2127.830078,3296030000,233.037003,234.151001,231.817001,231.947006,231.947006,14241900
2015-05-20,2127.790039,2134.719971,2122.590088,2125.850098,2125.850098,3025880000,231.889999,234.682999,231.841995,234.018005,234.018005,15499400
2015-05-21,2125.550049,2134.280029,2122.949951,2130.820068,2130.820068,3070460000,234.016006,236.242004,233.835007,235.343994,235.343994,15108900
2015-05-22,2130.360107,2132.149902,2126.060059,2126.060059,2126.060059,2571860000,235.320999,240.968994,235.059998,240.348007,240.348007,27003000
2015-05-26,2125.340088,2125.340088,2099.179932,2104.199951,2104.199951,3342130000,237.104004,238.242004,235.692001,237.115997,237.115997,16425000
2015-05-27,2105.129883,2126.219971,2105.129883,2123.47998,2123.47998,3127960000,237.065002,238.636002,236.695007,237.283005,237.283005,18837000
2015-05-28,2122.27002,2122.27002,2112.860107,2120.790039,2120.790039,2980350000,237.257004,237.824005,236.651993,237.408005,237.408005,13829600
2015-05-29,2120.659912,2120.659912,2104.889893,2107.389893,2107.389893,3927390000,237.376999,237.522003,235.731003,237.095993,237.095993,14805000
2015-06-01,2108.639893,2119.149902,2102.540039,2111.72998,2111.72998,3011710000,230.233002,231.712997,221.296005,222.925995,222.925995,26090500
2015-06-02,2110.409912,2117.590088,2099.139893,2109.600098,2109.600098,3049350000,222.893997,226.416,222.419006,225.802994,225.802994,20459000
2015-06-03,2110.639893,2121.919922,2109.610107,2114.070068,2114.070068,3099980000,225.735992,227.404007,223.929993,225.873993,225.873993,17752400
2015-06-04,2112.350098,2112.889893,2093.22998,2095.840088,2095.840088,3200050000,225.772003,226.580994,224.054001,224.324005,224.324005,14728100
2015-06-05,2095.090088,2100.98999,2085.669922,2092.830078,2092.830078,3243690000,224.154007,225.968002,223.179001,224.951996,224.951996,18056500
2015-06-08,2092.340088,2093.01001,2079.110107,2079.280029,2079.280029,2917150000,222.878998,229.464005,222.839005,228.488998,228.488998,23378400
2015-06-09,2079.070068,2085.620117,2072.139893,2080.149902,2080.149902,3034580000,228.537994,230.953995,227.929001,229.048004,229.048004,28353100
2015-06-10,2081.120117,2108.5,2081.120117,2105.199951,2105.199951,3414320000,228.994995,229.781998,228.009995,228.802994,228.802994,15904800
2015-06-11,2106.23999,2115.02002,2106.23999,2108.860107,2108.860107,3128600000,228.854996,230.287003,228.766998,229.705002,229.705002,14416000
2015-06-12,2107.429932,2107.429932,2091.330078,2094.110107,2094.110107,2719400000,229.705002,231.057007,229.313004,229.981995,229.981995,14017700
2015-06-15,2091.340088,2091.340088,2072.48999,2084.429932,2084.429932,3061570000,233.421997,237.835999,233.421997,236.822998,236.822998,19912100
2015-06-16,2084.26001,2097.399902,2082.100098,2096.290039,2096.290039,2919900000,236.764999,251.742004,236.121994,250.895004,250.895004,41612000
2015-06-17,2097.399902,2106.790039,2088.860107,2100.439941,2100.439941,3222240000,250.822998,256.852997,246.475998,249.283997,249.283997,43858400
2015-06-18,2101.580078,2126.649902,2101.580078,2121.23999,2121.23999,3520360000,249.427994,252.108002,244.126999,249.007004,249.007004,30980200
2015-06-19,2121.060059,2121.639893,2109.449951,2109.98999,2109.98999,4449810000,249.042999,250.977005,243.787003,244.606003,244.606003,23965300
2015-06-22,2112.5,2129.870117,2112.5,2122.850098,2122.850098,3030020000,243.968994,247.917007,243.779007,246.990005,246.990005,17692500
2015-06-23,2123.159912,2128.030029,2119.889893,2124.199951,2124.199951,3091190000,246.927002,247.304001,243.132996,244.296005,244.296005,15108700
2015-06-24,2123.649902,2125.100098,2108.580078,2108.580078,2108.580078,3102480000,244.281998,244.341003,240.514999,240.514999,240.514999,17344900
2015-06-25,2109.959961,2116.040039,2101.780029,2102.310059,2102.310059,3214610000,240.365005,243.332001,240.365005,242.798996,242.798996,16133100
2015-06-26,2102.620117,2108.919922,2095.379883,2101.48999,2101.48999,5025470000,242.604004,243.748993,241.552994,243.593994,243.593994,13983500
